"Ár";"Lögskilnaðir alls"
"1980";441
"1981";463
"1982";421
"1983";495
"1984";449
"1985";527
"1986";498
"1987";477
"1988";459
"1989";520
"1990";479
"1991";547
"1992";531
"1993";537
"1994";489
"1995";472
"1996";530
"1997";514
"1998";484
"1999";473
"2000";545
"2001";551
"2002";529
"2003";540
"2004";560
"2005";564
"2006";516
"2007";526
"2008";560
"2009";559
"2010";571
"2011";580
"2012";611
"2013";587
"2014";604
"2015";630
"2016";643
"2017";690
"2018";664
"2019";715
"2020";687
